Bzy_MHz	CoreTmp
1997	46
1997	46
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	46
2000	46
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
1999	46
1999	46
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	46
2000	46
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	46
2000	46
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	46
2000	46
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
1999	48
1999	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	50
2000	50
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
1999	49
1999	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
1999	48
1999	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
1999	49
1999	49
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	50
2000	50
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	48
2000	48
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
2000	49
2000	49
Bzy_MHz	CoreTmp
1999	48
1999	48
